timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1665382976,13662,15639,15141,75315688,90842184,93941752,364057312,357939200,430078464,14055.490829467773,46258.8436126709,46344.32624053955,1813079961,1964820934,1713896543,40173.47,39345.125,38023.285,95.70447845419993,118.4049932202,118.76089585980003,152.55716560000002,189.61410915000002,187.05806255000002,6.9607778218556025,8.56778799412216,8.572519950511179,21.52986515000001,26.812883150000026,26.73103545000003,8164470,6944804,6964487,11302020,37840786,37714571,40,54,53,0.47900918,0.51487726,0.5210493,0.56,0.61809045,0.61,0.96960497,0.972695,0.9756803,98043,120967,120895,1860,2053,1776
1665469459,17042,17455,17460,75203936,96265040,89393360,383173120,325820928,452964448,31760.73671722412,39147.21164703369,39439.95132446289,2052059253,2194725147,3314929971,32821.98,32936.645,32015.393,126.92358463820017,152.20909067120004,156.1907885109999,196.4036782,231.94227,236.39625565,9.17529971028882,10.940982365211172,11.275134975333255,28.8661668,34.34860005000001,35.34951900000001,6179139,5435376,5312940,8700849,29670446,28803997,42,54,54,0.4525283,0.48972166,0.5040019,0.56585366,0.615,0.61,0.9687586,0.9763266,0.97562623,130138,155132,159120,2075,2275,3396
1665554704,13214,14362,15029,77605440,104238600,90040832,424260144,528294792,494730992,14129.799224853516,50353.95676422119,50864.870208740234,1763999163,2608385971,2442618524,41474.613,40368.414,39935.453,89.4028726333997,105.62338861760031,106.16214684720002,146.07949345,165.52088110000003,170.64051530000003,6.499152492655639,7.613654639544366,7.6366695596222955,20.303721950000003,23.963368350000007,23.801014000000013,8738544,7855183,7767889,12116048,42379300,41896706,41,54,53,0.4961575,0.52059615,0.52264315,0.57843137,0.61,0.6130653,0.97153723,0.9682852,0.9679393,91879,107904,108835,1791,2608,2491
1665642094,16003,17115,16217,76472720,98894320,96719096,433328528,375395328,377422336,13604.20558643341,43848.643127441406,41034.575355529785,2172300157,1784308826,2014310997,38189.043,39789.105,45363.117,111.84387427979982,128.6533091517995,130.30851680240002,171.01214515,204.26156265,201.31690500000002,8.079309029633345,9.20057535682227,9.375619601933495,24.503694300000006,28.508195150000013,28.988138300000003,7046620,6220961,6371860,9844595,33867182,34511990,41,53,53,0.49320248,0.51497495,0.517231,0.60199004,0.5970149,0.5959596,0.96730095,0.9769809,0.97754484,115031,131081,133006,2216,1817,2087
1665728786,12857,14333,15395,82024960,90051736,123986944,368013824,507527120,549093376,14037.96004486084,51251.200622558594,19971.196586608887,1525486592,2566823884,2809859604,43054.68,40167.7,42885.645,92.1577197333998,105.41482760839989,105.11842624239982,150.09734015,167.47263270000002,163.93310615000001,6.68293228028892,7.596134011833308,7.527611821433291,20.415836950000003,23.917385550000002,23.33527815000001,8496385,7829980,7838688,11784897,42224181,42367275,40,52,54,0.4935507,0.51764834,0.52570075,0.59090906,0.5920398,0.6281407,0.96583873,0.9673941,0.9722472,94907,107889,107813,1570,2590,2809
1665814242,12251,14390,15128,82551552,114641920,94043504,323838976,541020064,475294656,14153.009963989258,46109.70683288574,47539.292907714844,1467834358,2833576389,2517473020,44624.312,38148.01,41293.312,95.46408296079998,116.62655201460016,113.52303635960021,151.6597222,182.36044905,175.1622451,6.864590140566716,8.374890644666662,8.19427808862206,20.9519521,25.986388200000007,25.634460000000004,8176578,6828491,7363677,11330650,36804662,39586088,40,52,53,0.47815028,0.5201429,0.5103183,0.60199004,0.6060606,0.6130653,0.9650813,0.97525007,0.9727326,97957,118923,115902,1520,2833,2563
1665900358,15549,17533,18447,74831120,97987696,94830728,296273560,362144248,322946568,33162.62720489502,40264.924865722656,41236.79266357422,1905276567,1945149618,2223804197,35504.496,34451.32,31960.04,119.93368362100013,139.60092836699965,138.08139036380007,187.67534950000004,215.38838270000002,213.78102455000004,8.753948948355479,10.040024552744473,9.943612611022221,26.88847395,30.48602825000001,30.135486000000007,6508950,5858284,5956356,8674916,31601267,32122266,42,53,53,0.49470225,0.52159315,0.5227124,0.585,0.6287129,0.605,0.9759017,0.98075867,0.97423685,123188,142236,141088,1990,2041,2350
1665988725,18172,19713,19344,74736624,95504352,89955328,380652480,372764672,465084928,29087.72930908203,36952.471908569336,36486.11714172363,2184781167,2092376398,3148102672,32957.31,29225.42,30021.242,140.89512593140006,161.98219163300035,168.4557881301998,216.57048825,248.11050775,253.99840925,10.2538037354666,11.653899673055585,12.164399607944558,31.823205900000005,35.78289095,37.62310395000001,5585653,4946234,4866318,7450686,26843603,26129773,43,54,55,0.46957356,0.49636462,0.50275505,0.54228854,0.6,0.60199004,0.9740467,0.9778316,0.97293395,144362,165323,172252,2251,2159,3230
1666074801,15633,18182,17336,72691224,98661712,90747168,286298688,349399040,508976720,12830.49095916748,39924.90370941162,40326.06404876709,1941233028,1940658690,3245869766,40355.62,32565.83,34948.15,116.17123262059982,138.43104029840043,138.50122713420004,180.9830731,214.24325805,212.8832637,8.490634927655629,9.909709790555466,9.981260148144452,25.954877400000022,30.247874600000014,31.01741955,6761852,5973075,5966358,9452866,32324313,32195614,42,55,54,0.49524716,0.5246313,0.521422,0.5845411,0.62439024,0.6,0.97569203,0.98112386,0.9718981,119144,141114,142085,2013,2015,3297
1666161113,13779,15092,15133,75802688,97163800,96587776,428215136,341113152,349481472,13969.825607299805,46366.9750289917,46824.87586212158,2012527649,1909480331,1753521422,41646.37,36607.555,39061.34,98.34874120200013,114.64356133939992,113.90332229300009,156.25403930000007,180.7205369,178.2962281,7.156488905988855,8.27181396364443,8.15828714164429,22.15034055,25.740164,25.136539150000008,7928158,7217777,7255040,10999638,38924904,39097538,40,53,52,0.47821942,0.5169456,0.51638776,0.58208954,0.6080402,0.6039604,0.9627198,0.9756078,0.9738148,100961,116944,116064,2051,1992,1821
1666245683,15951,17494,17693,74918400,91256416,96310600,443627072,421124896,353180160,33059.01146697998,40585.513748168945,40271.270446777344,2492555462,2970284663,2125554305,35285.316,37104.496,36281.46,121.16813756419988,145.1914643711998,146.3942530839998,190.58375505000004,223.51029725,225.38446290000002,8.79881221812216,10.516376646388863,10.53786629472221,26.881858000000005,32.5773478,32.46643505000001,6468410,5744312,5696060,9082167,31127896,30746478,41,54,54,0.48702532,0.5181487,0.51542133,0.62189054,0.615,0.61809045,0.9722938,0.9766639,0.9771639,124208,148149,149139,2543,3068,2202
1666332436,12561,14240,14071,78652528,92095160,93833872,336204288,388628480,368091136,15016.29907989502,50412.59765625,19786.160568237305,1227114304,1818637673,1700568878,41088.945,49921.656,42281.117,84.62650023359998,102.36793082299963,100.28191826019982,136.69226770000003,161.858431,160.48697325,6.11622694893338,7.368589059588894,7.134246484633288,18.928672750000004,22.820711050000007,22.356797750000005,9162502,7898973,8064224,12214773,43042419,43570696,41,53,51,0.49307176,0.52906036,0.51443976,0.57425743,0.615,0.60301507,0.97125715,0.9755035,0.96896917,86847,104860,102859,1262,1847,1755
1666418770,17500,20667,20581,73734656,95942656,92746208,371372904,520564320,429429320,28066.424934387207,35188.15034484863,35008.44226074219,2798851167,3740038010,3551529309,30561.076,26550.604,26472.543,151.28270824360007,177.35227905480002,178.32784757639973,232.81383315,270.17415935,267.90405465000003,11.087622483188897,12.816364061955609,12.90048037107779,34.49384005000001,39.351190450000004,39.73791775000001,5192190,4656772,4462788,6933314,25127182,24095576,43,55,54,0.47347414,0.49726075,0.50031996,0.57425743,0.5804878,0.59090906,0.97384304,0.97602624,0.9785147,154442,180535,181437,2898,3782,3657
1666505324,14832,17291,18563,76688000,120022528,93242480,313494104,559174128,392984576,13426.331398010254,40900.17441558838,38096.1752243042,1629448503,3471961084,2794409214,36075.855,33876.688,32004.197,112.24669114379996,143.7825180842002,148.10673543540005,175.58996900000002,220.29167830000006,228.40894885000003,8.178472769711165,10.409241294999863,10.687397065655535,24.702040500000006,32.30986010000001,32.48746295000001,6941283,5699542,5544364,9249534,30816346,29881159,42,55,55,0.4861074,0.52201563,0.5311673,0.5971564,0.592233,0.6069652,0.9733794,0.9740944,0.9768477,115067,147151,151148,1701,3471,2919
1666593646,16260,18366,18370,75616072,91352208,87520456,323341824,391502848,422247936,31624.22267150879,40449.66514587402,39244.79196929932,1673009316,2205147297,2391114650,33941.13,33864.523,30687.193,131.43021951679978,154.1232024581998,154.64123345979996,204.60402795000002,235.3577701,235.96264245000006,9.510122520966624,11.04264242543334,11.089517491511073,29.459721000000027,34.660524900000006,34.786830900000005,5974552,5297164,5303834,7968976,28628919,28688737,43,55,53,0.47102076,0.49780992,0.4945639,0.575,0.600939,0.61576355,0.97729445,0.9783896,0.97161746,134241,157120,158146,1745,2314,2517
1666679757,15383,17750,18647,73068360,94964496,94531520,433178112,360826552,351566336,33458.53805541992,42475.05791473389,40517.93504333496,2374606358,2562478425,2172529002,35892.254,35388.727,33537.062,117.91332550639986,141.31880611239944,141.6459199613993,186.12427945,215.90252560000005,219.65208645,8.587446571944453,10.16954001607784,10.25237795074429,26.661387600000005,31.081942700000003,31.109456400000013,6675977,5792246,5800347,8898247,31404508,31390889,42,53,53,0.49874327,0.5294172,0.52782625,0.5728643,0.6381909,0.63131315,0.9767795,0.9787361,0.97855043,121136,144097,144263,2444,2654,2252
1666763404,12930,15205,15521,75860136,97621864,92980480,363286528,340831744,427900928,13530.942680358887,44210.43292236328,45838.24624633789,1562333165,1690138826,2425922914,40194.023,39101.336,40073.75,104.50077536619999,122.8030132386001,122.41623586819999,165.01450955,190.81625670000005,190.544822,7.56136644108881,8.83709877609992,8.83440305694434,22.920733900000005,27.0080193,27.303356400000002,7462244,6621104,6687688,9940913,35687352,36176928,40,53,53,0.4912028,0.5257392,0.5238043,0.5792079,0.63131315,0.61616164,0.9698262,0.9796267,0.97688735,107007,125042,124975,1661,1750,2480
1666849649,14019,15269,15174,84247360,96218224,93522960,442394432,337262592,390296064,13423.790870666504,46677.65180206299,45519.41609954834,2087348410,1732697266,2461621613,34882.117,37917.066,38560.586,104.8745645799997,121.02322870920028,121.41809850580044,166.59172975,191.07014305,189.32291525000005,7.649822753955596,8.717246521933424,8.722081339544427,23.631189900000003,26.569290750000032,27.101773750000024,7410524,6216542,6689263,9877915,33571648,36038085,41,56,53,0.49243048,0.51538837,0.52410096,0.5990099,0.6076555,0.63,0.9719478,0.9714316,0.9743106,107137,123985,123970,2109,1801,2530
1666935936,12614,13899,14130,79209800,101047104,91640960,329883648,399177728,330027008,15043.903022766113,51130.38638305664,19767.773109436035,1339138662,1426588388,1952868410,44899.43,41006.7,44645.082,85.08872513360024,97.84433543240023,98.92269612999995,139.47602295000004,155.7710634,157.74452520000003,6.192461662899924,6.9975501863444975,7.107661985199937,19.220968850000006,21.407654200000003,22.23032205,9117218,8218033,8157897,12156642,44380122,44055988,41,54,54,0.49361208,0.5220476,0.5240259,0.60301507,0.635,0.61616164,0.96800274,0.97258675,0.97266334,87969,99975,100999,1376,1473,2042
1667021836,12235,14198,14185,73874960,91952032,99754528,454178816,424806208,402882048,15015.561882019043,19790.599975585938,51085.03665924072,1728386041,2190092128,1704195687,42041.48,44610.87,45246.727,85.10671144300005,101.72839988520025,102.12211844140006,138.81060705000002,162.63556000000008,160.0487042,6.181495629044476,7.298900591366733,7.347737542922229,19.306736900000008,23.05210895,22.42723425,9110932,7957395,7930123,12148635,43082519,42780916,41,53,52,0.48400506,0.5241856,0.5261849,0.605,0.64141417,0.6069652,0.96144545,0.9702897,0.97067064,87875,103899,104849,1749,2237,1758
1667108562,16850,19342,18668,81670656,92554048,97345328,407980584,389663744,353937920,31284.50006866455,35488.792808532715,36211.85201263428,2292863168,2576538411,2312138442,31997.502,29241.027,30818.527,132.62992057359986,161.80641766040003,161.24788894440016,201.34266520000006,244.81567760000004,246.48491830000003,9.641103076922324,11.621280239988883,11.51871672108882,29.78283520000001,36.06970710000001,35.411630000000024,5921204,5070579,5105270,7892641,27411367,27599357,42,54,53,0.47639528,0.5042442,0.5123545,0.5829146,0.6188119,0.6111111,0.97464615,0.97336096,0.9802124,135388,165210,164137,2336,2683,2451
1667195380,12919,14160,14073,81252312,126311424,90402816,317892096,594737368,303128064,14694.940963745117,50340.08572387695,19644.85516357422,1274117934,2600402469,1971401789,44019.098,46827.402,45553.426,83.14962481739953,100.41539848380029,100.53608389180003,134.22493400000002,160.295595,161.16364395000002,6.016448822644499,7.202786084211012,7.195227015400018,18.260271050000007,22.29991800000001,22.279559000000003,9350142,8112086,8062168,12464793,43990777,43529267,40,53,51,0.48520714,0.5182582,0.5270318,0.56218904,0.6060606,0.6069652,0.96967334,0.96528506,0.973283,85875,102862,102842,1291,2644,2279
1667282904,15816,17564,19545,78373088,92534256,97361744,388727296,390963200,329303040,33361.696517944336,40998.0989151001,39589.691886901855,2225145472,2322629885,2193758559,32695.604,35080.25,36162.6,123.01524911459953,139.43805815280007,139.88794843119993,191.38517345,215.28605725000003,214.220671,8.960200379933339,10.047940079899965,10.130069665499954,27.391056900000006,30.9493991,31.075456100000004,6350410,5885972,5834060,8461735,31844126,31517217,42,55,54,0.5100935,0.5263437,0.5226808,0.6010101,0.6130653,0.6281407,0.97734445,0.9770684,0.9749503,126205,142153,143159,2274,2484,2269
1667369348,20311,18783,19477,73747280,94153216,89714128,374133568,365103904,453828984,30081.88205718994,36510.46064758301,35916.49966430664,2402861605,2418300684,2923362576,31701.62,33384.97,30460.977,134.6838865894001,157.8358860654003,166.24916706299993,208.07056190000003,246.0696526,255.15060175000002,9.767677623277828,11.41162137997776,11.99896474282227,30.3236397,35.631485500000025,37.45584125000001,5831150,5211321,4941775,7778099,28056566,26601552,43,54,56,0.48226306,0.49857578,0.5050502,0.5763547,0.5990099,0.6089109,0.97619313,0.9724145,0.97528815,138326,161778,169789,2486,2527,2959
1667454121,13183,15378,15453,77892512,90643280,93222200,414526000,541642448,371482112,13478.638076782227,45479.842361450195,45040.82141113281,2083758681,2968531337,1812353267,38593.484,38070.652,41452.773,102.42318483540014,124.12239724819972,126.69702302039964,164.33610235000003,197.28239145000003,201.99000805000006,7.455419648711118,8.9485393688221,9.146004460333426,22.73910830000001,27.723078750000003,28.153510500000007,7562344,6563693,6194772,10075878,35542254,33453332,40,52,53,0.4792232,0.5136181,0.52200246,0.5829146,0.63316584,0.62,0.9704875,0.9704049,0.97840536,105013,127028,129022,2105,2968,1888
1667540770,17057,19441,19668,69677368,87866496,88915848,389351424,479375080,525327616,28611.953674316406,35747.54150390625,35588.73743438721,2395000570,3873449777,3731734075,32976.926,33432.62,27678.016,143.79144930160024,172.87764534420046,169.46914055659963,226.43753605000006,267.02291810000014,254.65408705000002,10.421267169411122,12.437835975533455,12.232862412910979,32.44938570000003,38.335677600000004,37.613307450000015,5487771,4768544,4832377,7326706,25792200,26049371,43,53,53,0.47134522,0.50294125,0.499489,0.5792079,0.6232558,0.60301507,0.978015,0.97932583,0.97655255,147518,176296,172340,2445,4047,3787
1667626053,12511,16020,15395,77341856,102903360,95849984,302452224,370056704,372920320,14100.573265075684,50292.146827697754,45732.11576080322,1364603859,1498750902,1832800166,40016.195,40214.734,36846.11,94.87548552680023,107.67405607239974,112.62505398119993,156.12131805,172.8773142,178.89053990000005,6.856684752499942,7.74040573567775,8.104955039922267,21.22706970000001,23.939837100000005,25.00682500000001,8208172,7543203,7242753,10935471,40690582,39272924,40,53,54,0.4857415,0.5016865,0.51909214,0.615,0.595,0.6318408,0.9716999,0.9726682,0.9744531,97083,109927,114893,1426,1527,1891
1667712347,12601,15114,14506,79324352,90743496,97360920,420009104,452986880,380569088,13930.16886138916,47578.434997558594,46843.942222595215,2053492247,2717866158,1641470977,38038.855,40249.324,37736.94,98.37647540940007,115.93570051759994,116.88672074499993,160.15561130000003,183.1697311000001,183.76666740000002,7.128602775399986,8.301292301044377,8.31237248241098,21.944939200000032,25.51845220000001,25.599888650000008,7930002,7001336,6932705,10571990,37897575,37235596,41,53,52,0.46877834,0.51448256,0.51902866,0.5808081,0.62189054,0.61616164,0.9682539,0.97364295,0.974055,100977,118077,118947,2098,2780,1706
1667799745,13133,15173,15454,77159072,92380656,96627952,344594944,395417088,478928384,13418.842170715332,45917.59812164307,45019.021484375,1481091973,2001616692,2853819106,39835.43,39684.688,40668.766,104.0803322738001,119.73268080779954,123.44174309720057,167.99540685000002,191.95277130000005,194.76294905,7.549258835700024,8.617881143977725,8.897802947522282,23.215393950000017,26.24985505,27.25128175,7510845,6774602,6610425,10009712,36664883,35958820,41,53,53,0.48236728,0.5122651,0.5235459,0.5929648,0.6,0.60784316,0.9719484,0.9760852,0.97559124,107006,122045,125992,1550,2066,2889
1667886271,14178,15271,15371,78056920,124794536,92695040,428193264,608634464,395154640,13414.235916137695,44843.21236419678,43557.60094451904,2212491331,3224432050,2564325749,40277.26,40115.93,35425.004,109.01535573619977,126.04305782779996,130.44112955099968,178.27477790000003,202.83481930000005,209.20116105,7.929555273344404,9.142824112511104,9.487677995422159,24.6419332,28.528922150000007,29.328535200000005,7175715,6496883,6271197,9563762,35096730,33971197,42,53,54,0.48519966,0.50921285,0.5218041,0.61,0.6231156,0.6386139,0.96976924,0.9694507,0.9727471,112023,128961,132926,2272,3258,2625
1667972802,13882,15095,15185,74505080,92565184,89365296,435938816,296691904,519324192,13354.805206298828,44859.510192871094,45103.8014831543,1995349992,2074767722,2909610012,36582.8,35990.305,44256.22,104.09295080480013,119.85806464199963,122.92164370220027,165.7993097,187.33103390000002,194.10390400000003,7.541004198311047,8.608513869455596,8.899563041977638,22.73096380000001,26.478815,27.484516000000013,7463005,6778930,6657566,9942566,36657317,35910996,40,52,54,0.47951508,0.5143579,0.5129526,0.5841584,0.615,0.61809045,0.97104883,0.97026205,0.97071207,107034,122946,125923,2050,2184,3014
1668059271,16056,17735,17578,75654656,106240224,101620224,273076736,531641456,467175896,32093.873321533203,39748.62631225586,38937.43435668945,1824728519,3296157165,2711492494,30748.975,34676.594,29723.012,130.41362413079986,150.84366407800002,153.33855417440006,202.8280657,235.78881560000002,235.7871029,9.445334263622271,10.867190452866726,10.95749451938889,29.172369000000003,33.68855620000001,34.19977935000004,6049552,5404766,5143460,8067372,29168233,27742231,42,54,53,0.4672859,0.4860188,0.49292853,0.5678392,0.6,0.5960591,0.9776676,0.97054327,0.9747201,133283,154134,156095,1923,3333,2747
1668145402,12947,14279,15078,75074224,89522256,97899632,398367736,506174464,358245888,14080.647384643555,45773.46343231201,45987.93209838867,1995052322,2870785365,1854190495,38601.74,37528.035,38453.1,100.42185139200024,117.11739378260009,117.99384084039987,163.54792845000003,186.0048505,187.88703040000004,7.278793593922285,8.400728577899978,8.460603557977747,22.662449950000013,25.867470150000003,26.117529000000005,7671831,6983654,6905076,10225643,37926813,37234414,41,52,53,0.48036203,0.5112609,0.5174514,0.5858586,0.6432161,0.61650485,0.9726997,0.9715683,0.9726283,103032,119964,120949,2072,2898,1941
1668230959,11640,14014,14016,82304912,95691264,93456200,429862104,487304704,445032960,14802.774620056152,19764.30860900879,19546.2108001709,1806314139,2349659625,2234350604,45410.67,43802.918,42602.3,85.60152941640015,99.46027170859972,100.53811425599996,141.83489675,161.7061579,159.9975291,6.190034197455534,7.1415024754555185,7.226907229344427,19.074569000000007,22.302830000000004,21.965851,9038863,8112061,8060319,12054183,43758377,43834498,41,52,52,0.48746204,0.5136981,0.5196063,0.59,0.625,0.6069652,0.9741213,0.9721521,0.97492105,87871,101823,102810,1823,2375,2274
1668318021,13017,14384,14259,74877184,124054528,91127424,390875648,614603776,373684736,14182.352638244629,20036.237213134766,19840.443977355957,1712268792,2416545493,1733163286,46519.793,38150.324,39067.832,88.82431516579985,106.51579437040019,103.72084220879988,143.99127825,169.7013847,167.98186289999998,6.42664645691116,7.624429418288929,7.423474573222333,19.611929,23.639495100000005,22.647394000000006,8817459,7636450,7774534,11751868,41568024,42137393,40,54,53,0.48867357,0.52359533,0.5219815,0.6262626,0.6040609,0.64,0.972765,0.9726352,0.97739464,91035,108877,105896,1755,2416,1788
1668404336,12027,14166,14242,74216224,94007696,90449616,478360880,382733824,392831488,14152.199684143066,50610.70608520508,19699.76417541504,2021523329,1667745925,1912225059,42226.98,44350.26,41293.21,89.66767102160009,104.2754704864001,103.42924961559987,149.68238335,170.92276875,168.00374309999998,6.502349180100069,7.513322472433346,7.424256715666577,20.304837900000017,23.382926950000016,23.20877515000002,8671865,7786493,7796273,11559473,42313009,42256152,41,53,53,0.49071214,0.51160794,0.51960903,0.5829146,0.61809045,0.59799,0.9696807,0.9727897,0.9756692,91936,106894,105887,2037,1715,2003
1668490026,16272,17730,17587,74999360,89498864,100218368,243850240,382015488,434897920,33384.56150054932,41772.74868774414,40336.41490936279,1809955320,2610597349,2944320927,35572.715,34469.203,37325.016,116.43656856139971,140.09813344679978,138.38930573019982,184.73182020000002,216.51801170000005,217.0229788,8.434347096422357,10.08331689127774,10.059890555900049,25.518403250000002,30.781845000000008,30.38511815,6716990,5634130,5942912,8946220,30438509,32170796,41,53,55,0.4912454,0.52320236,0.5185006,0.5808081,0.63265306,0.6142857,0.97692126,0.97610325,0.9789796,119185,143136,141109,1911,2820,2980
1668576414,12418,15152,15184,77728480,94117376,93918784,262052864,314087600,420761472,14413.152404785156,44989.39781951904,45141.16315460205,1698811425,2130384700,2408257703,40187.043,37426.758,37420.605,107.53952142839977,120.67639910000034,121.98145025279976,172.1304201,192.53613105000002,189.92372195000002,7.811552877788831,8.666189596688955,8.811830404044349,23.652885000000005,27.256075000000003,27.23208405,7297091,6751965,6663277,9722034,36575019,35882532,41,53,54,0.48527908,0.51778626,0.5224813,0.5929648,0.6138614,0.6169154,0.9737309,0.97230583,0.97158706,110038,122890,124927,1786,2193,2472
1668663037,17529,19584,19685,78552288,89677984,94651392,438079704,344744960,354173952,30645.363006591797,36763.0472946167,36334.15303993225,2549109743,2241540395,2009906696,32515.395,31510.545,30608.273,140.66215521160007,166.48402427059966,169.53745544060058,223.38265379999999,258.3147551,265.08734995000003,10.234099623566744,12.006032495300017,12.190557094477777,31.909122450000005,37.429102,38.29374560000001,5616396,4781995,4872900,7495066,25971039,26355137,42,53,55,0.45422912,0.4919568,0.50620276,0.555,0.61576355,0.63380283,0.9686833,0.97777104,0.979947,144427,169426,172304,2573,2373,2083
1668749126,12459,14018,14244,73103024,93648576,97687408,501997728,386829472,454801920,14110.701705932617,50845.86364746094,19718.03754425049,2008328089,1895005726,2143553941,45746.652,43079.35,41896.742,89.57339734560011,102.67108051659996,104.16008563720003,147.28651075000005,164.87117419999998,165.1213068,6.477138753377768,7.373422144633256,7.438358975122126,19.874542800000008,22.8613448,22.880383000000005,8645212,7879922,7739040,11522447,42498572,41793348,40,54,54,0.48774695,0.5118835,0.52166504,0.56852794,0.6119403,0.6119403,0.97260845,0.97464174,0.97179425,91849,104847,106794,2008,1992,2170
1668835696,15122,18366,18528,72461552,93158472,90433072,426962424,349234176,512133616,33268.03992462158,39957.6513671875,39446.00207519531,2570517402,2661235909,3344390203,34798.703,34544.773,36696.684,124.3566614156001,149.66197569339988,153.38496228800017,195.71178035000005,234.34314015,237.46340480000003,9.043064549200011,10.875855272055567,11.110992608466503,27.582134450000005,33.579140450000004,33.90905905,6335530,5465529,5326743,8441591,29614751,28795838,41,54,55,0.48676574,0.52398634,0.5318313,0.5870647,0.635468,0.625,0.9755281,0.9779925,0.9803339,127172,152239,156077,2602,2746,3416
1668922090,17095,18626,18146,72122160,90535632,89743424,468687352,459700224,376749504,31642.582145690918,37210.398918151855,35627.400738716125,2654383880,3288356495,2836109521,34159.336,33525.69,32051.975,137.29136226420033,163.2810807600002,161.35557904060016,217.56588655000002,255.75071035000002,252.13429300000004,9.86933375248894,11.747110064433436,11.647210227677805,30.544566950000004,36.76156095,36.20822685,5657880,5028741,5094749,7547747,27185675,27481874,42,54,54,0.46121347,0.5022373,0.49733874,0.595,0.6243655,0.6,0.9747604,0.9773608,0.9762075,140244,166187,164173,2687,3332,2964
1669008419,13360,15098,15437,73895472,92963656,92551144,463264256,349379584,406840016,13538.500564575195,44735.92555999756,44347.440673828125,2240082465,2024693092,2473982521,37608.58,39519.48,39404.54,108.15062813540024,123.1213920406003,122.98876546820019,174.6196668,194.02966020000002,195.23248040000001,7.820897945099924,8.865249115788888,8.900142631466714,23.64264200000002,27.066162100000007,27.45802785000001,7257633,6617631,6600180,9672124,35781536,35613233,41,53,54,0.49799895,0.515631,0.51488256,0.59799,0.6368159,0.61,0.97576064,0.9717138,0.9724853,110942,125929,125922,2259,2108,2502
1669094926,16893,18494,19288,76331688,97054936,92167888,324237712,349344768,299507712,30867.401641845703,36724.88732910156,36376.8830947876,2216764137,2351861048,2257350430,31972.322,32726.982,29742.154,140.96563512020026,162.63842223040004,163.71254611320015,225.90040115000002,251.30464375000003,250.72476805000002,10.265310284733305,11.678566456655542,11.720392613177633,31.750591,36.640043049999996,36.44525950000003,5555995,5075688,4849022,7415702,27417676,26182813,43,54,53,0.4586901,0.49065655,0.49661732,0.5637255,0.6,0.6010101,0.9773004,0.97477424,0.97719604,144319,166128,167197,2298,2422,2398
1669181040,12492,14237,14232,79489136,95412400,95029760,407798448,412545024,327174144,14777.898086547852,49971.66712188721,50684.89482116699,1650707672,1859764800,1614975741,40586.45,41842.348,45629.23,87.2551254112001,102.12211052920003,100.9790129798003,143.92019615,165.42130135000002,162.19331225000002,6.297004297911072,7.30155284742229,7.226258483877802,19.593788050000004,22.7872531,22.331542000000002,8871676,7898362,8002463,11827663,42701336,43349411,41,52,51,0.47586384,0.51256096,0.511673,0.6069652,0.605,0.61,0.9644097,0.96969765,0.97125,89831,104875,103801,1674,1886,1660
1669267445,12833,14128,14301,77075904,92521392,125476896,371795336,404174656,672158496,14122.827728271484,19812.630027770996,19752.50998687744,1625808847,2077141218,2855105265,41799.02,40134.36,42919.633,88.62599449200022,102.9376204650005,103.5571037873999,146.0127644,166.68943175000004,166.25959005,6.4091362970333705,7.364849409766695,7.508581490355525,19.589846,22.889448950000006,23.88311400000001,8843827,7500956,7811446,11788664,40611300,42285292,40,52,54,0.48942795,0.5056613,0.5169243,0.6,0.6069652,0.6231156,0.9708878,0.9678279,0.97343785,90973,105829,105856,1659,2120,2895
1669353953,13229,16411,16156,73509376,100166168,95983400,390861312,358453256,353753600,35013.263664245605,44287.252670288086,40272.37585449219,1729588746,1964922191,1875175556,39909.227,42199.92,42137.53,117.39428311919994,132.82837793479993,141.9528121340001,211.63980935,209.78634475,255.45515115000003,8.663811552255572,9.812295054999998,10.46833745479994,26.68753340000001,29.751664950000002,32.246804950000005,6673059,5995193,5785112,8899267,32368206,31306356,41,54,55,0.47653332,0.5237594,0.5223895,0.60301507,0.605,0.6268657,0.9764832,0.98579615,0.98385984,120081,135233,145065,1809,1999,1959
